meeting_id,start,end,statement_date,year,month
2023-01-FEB,2023-01-31,2023-02-01,2023-02-01,2023,2
2023-03,2023-03-21,2023-03-22,2023-03-22,2023,3
2023-05,2023-05-02,2023-05-03,2023-05-03,2023,5
2023-06,2023-06-13,2023-06-14,2023-06-14,2023,6
2023-07,2023-07-25,2023-07-26,2023-07-26,2023,7
2023-09,2023-09-19,2023-09-20,2023-09-20,2023,9
2023-11,2023-10-31,2023-11-01,2023-11-01,2023,11
2023-12,2023-12-12,2023-12-13,2023-12-13,2023,12
2024-01,2024-01-30,2024-01-31,2024-01-31,2024,1
2024-03,2024-03-19,2024-03-20,2024-03-20,2024,3
2024-05,2024-04-30,2024-05-01,2024-05-01,2024,5
2024-06,2024-06-11,2024-06-12,2024-06-12,2024,6
2024-07,2024-07-30,2024-07-31,2024-07-31,2024,7
2024-09,2024-09-17,2024-09-18,2024-09-18,2024,9
2024-11,2024-11-06,2024-11-07,2024-11-07,2024,11
2024-12,2024-12-17,2024-12-18,2024-12-18,2024,12
2025-01,2025-01-28,2025-01-29,2025-01-29,2025,1
2025-03,2025-03-18,2025-03-19,2025-03-19,2025,3
2025-05,2025-05-06,2025-05-07,2025-05-07,2025,5
2025-06,2025-06-17,2025-06-18,2025-06-18,2025,6
2025-07,2025-07-29,2025-07-30,2025-07-30,2025,7
2025-09,2025-09-16,2025-09-17,2025-09-17,2025,9
2025-10,2025-10-28,2025-10-29,2025-10-29,2025,10
2025-12,2025-12-09,2025-12-10,2025-12-10,2025,12
2026-01,2026-01-27,2026-01-28,2026-01-28,2026,1
2026-03,2026-03-17,2026-03-18,2026-03-18,2026,3
2026-04,2026-04-28,2026-04-29,2026-04-29,2026,4
